901,9,Artur Boruc ,Bournemouth,GK
902,9,Lukasz Fabianski ,Swansea City,GK
903,9,Wojciech Szczesny ,Roma,GK
904,9,Thiago Cionek ,Palermo,CB
905,9,Kamil Glik ,Torino,CB
906,9,Artur Jedrzejczyk ,Legia Warsaw,RB
907,9,Michal Pazdan ,Legia Warsaw,CB
908,9,Lukasz Piszczek ,Borussia Dortmund,RB
909,9,Bartosz Salamon ,Cagliari,CB
910,9,Jakub Wawrzyniak ,Lechia Gdansk,LB
911,9,Jakub Blaszczykowski ,Fiorentina,RM
912,9,Kamil Grosicki ,Rennes,LM
913,9,Tomasz Jodlowiec ,Legia Warsaw,CDM
914,9,Bartosz Kapustka ,Cracovia,LM
915,9,Grzegorz Krychowiak ,Sevilla,CDM
916,9,Karol Linetty ,Lech Poznan,CAM
917,9,Krzysztof Maczynski ,Wis?a Krakow,CM
918,9,Slawomir Peszko ,Lechia Gdansk,LM
919,9,Filip Starzynski ,Zaglebie Lubin,CAM
920,9,Piotr Zielinski ,Empoli,CAM
921,9,Robert Lewandowski ,Bayern Munich,ST
922,9,Arkadiusz Milik ,Ajax,ST
923,9,Mariusz Stepinski ,Ruch Chorzow.,ST
