2401,24,Gabor Kiraly ,Haladas,GK
2402,24,Denes Dibusz ,Ferencvaros,GK
2403,24,Peter Gulacsi ,Leipzig,GK
2404,24,Attila Fiola ,Puskas Akademia,RB
2405,24,Barnabas Bese ,MTK,RB
2406,24,Richard Guzmics ,Wisla Krakow,CB
2407,24,Roland Juhasz ,Videoton,CB
2408,24,Adam Lang ,Videoton,CB
2409,24,Tamas Kadar ,Lech Poznan,LB
2410,24,Mihaly Korhut ,Debrecen,LB
2411,24,Akos Elek ,Diosgyori,CDM
2412,24,Adam Pinter ,Ferencvaros,CDM
2413,24,Zoltan Gera ,Ferencvaros,CAM
2414,24,Adam Nagy ,Ferencvaros,CDM
2415,24,Laszlo Kleinheisler ,Werder Bremen,CAM
2416,24,Gergo Lovrencsics ,Lech Poznan,RW
2417,24,Zoltan Stieber ,Nurnberg,LW
2418,24,Balazs Dzsudzsak ,Bursaspor,RW
2419,24,Adám Szalai ,Hannover,ST
2420,24,Krisztian Nemeth ,al-Gharafa,ST
2421,24,Nemanja Nikolic ,Legia Warsaw,ST
2422,24,Tamas Priskin ,Slovan Bratislava,ST
2423,24,Daniel Bode ,Ferencvaros,ST
